OT,overtime,schedule_day
MRI,65.0,7
9,117.0,9
MRI,148.0,11
8,228.0,11
3,400.0,14
MRI,95.0,15
8,424.0,14
4,182.0,17
MRI,382.0,21
MRI,208.0,22
4,23.0,25
3,359.0,25
8,253.0,1
MRI,263.0,1
6,258.0,4
MRI,312.0,4
4,257.0,2
10,3.0,7
9,30.0,7
MRI,140.0,7
5,502.0,7
MRI,280.0,8
8,159.0,7
MRI,5.0,11
MRI,64.0,15
9,35.0,16
4,208.0,17
MRI,218.0,18
3,8.0,18
MRI,98.0,21
MRI,340.0,22
MRI,77.0,25
MRI,32.0,1
MRI,83.0,4
MRI,350.0,7
8,51.0,7
9,394.0,9
MRI,44.0,11
3,315.0,14
6,205.0,18
MRI,376.0,18
10,169.0,21
5,301.0,21
MRI,508.0,21
2,138.0,22
8,395.0,23
7,4.0,24
8,219.0,25
3,206.0,25
5,11.0,0
MRI,262.0,1
8,145.0,2
10,382.0,2
5,15.0,3
4,30.0,4
MRI,449.0,4
9,52.0,7
MRI,241.0,8
2,66.0,8
9,182.0,9
8,329.0,7
4,405.0,10
10,140.0,11
MRI,178.0,11
8,268.0,11
4,154.0,11
3,152.0,14
MRI,293.0,15
7,9.0,18
MRI,186.0,18
3,433.0,18
9,51.0,21
MRI,246.0,21
MRI,34.0,22
4,126.0,24
4,10.0,25
MRI,147.0,25
3,425.0,25
MRI,294.0,1
8,101.0,2
MRI,156.0,4
6,218.0,4
7,463.0,4
MRI,2.0,7
9,186.0,7
MRI,124.0,8
9,145.0,9
8,224.0,7
4,295.0,10
MRI,47.0,11
8,72.0,11
10,350.0,11
3,94.0,14
7,473.0,14
MRI,119.0,15
7,4.0,16
8,42.0,14
5,24.0,17
4,388.0,17
6,334.0,18
3,323.0,18
8,357.0,18
9,14.0,21
MRI,16.0,21
MRI,126.0,22
8,208.0,21
4,182.0,24
MRI,66.0,25
3,499.0,25
MRI,121.0,1
3,70.0,2
5,456.0,2
10,114.0,2
4,156.0,2
MRI,125.0,4
3,166.0,4
MRI,182.0,7
MRI,43.0,8
9,81.0,9
8,135.0,11
MRI,205.0,11
3,26.0,14
7,458.0,14
MRI,194.0,15
8,427.0,16
4,189.0,17
6,66.0,18
MRI,205.0,18
9,105.0,21
MRI,118.0,21
5,0.0,23
8,240.0,21
9,282.0,23
MRI,153.0,25
8,185.0,25
3,321.0,25
MRI,27.0,1
8,76.0,0
4,304.0,2
MRI,376.0,4
5,493.0,7
MRI,2.0,8
9,197.0,9
2,507.0,8
4,109.0,10
5,500.0,10
MRI,50.0,11
3,93.0,11
4,161.0,11
3,130.0,14
4,8.0,18
6,363.0,18
9,77.0,21
10,294.0,21
MRI,294.0,21
2,149.0,22
MRI,271.0,22
8,130.0,23
MRI,354.0,25
MRI,185.0,1
MRI,120.0,4
10,5.0,7
9,162.0,7
MRI,428.0,8
MRI,160.0,11
3,413.0,14
MRI,82.0,15
4,54.0,16
MRI,63.0,18
MRI,35.0,21
MRI,66.0,22
9,55.0,23
MRI,270.0,25
3,319.0,25
MRI,367.0,1
3,24.0,2
8,380.0,0
10,456.0,2
4,32.0,2
MRI,62.0,4
7,143.0,4
5,179.0,4
3,462.0,4
MRI,194.0,7
5,28.0,9
9,264.0,9
8,238.0,7
MRI,121.0,11
MRI,374.0,15
MRI,143.0,18
MRI,105.0,21
9,151.0,21
2,143.0,22
MRI,240.0,22
MRI,419.0,25
MRI,58.0,1
4,59.0,2
MRI,61.0,4
MRI,215.0,7
9,358.0,9
8,61.0,7
2,247.0,8
MRI,26.0,11
MRI,283.0,15
8,219.0,14
MRI,117.0,18
MRI,111.0,22
8,38.0,23
4,21.0,25
MRI,290.0,25
3,366.0,25
6,19.0,0
MRI,339.0,1
MRI,89.0,4
MRI,227.0,7
MRI,304.0,8
7,22.0,9
9,72.0,9
4,268.0,10
8,311.0,7
2,441.0,8
8,92.0,11
4,50.0,11
MRI,198.0,15
3,35.0,17
MRI,102.0,18
6,150.0,18
3,498.0,18
MRI,66.0,21
2,200.0,22
MRI,256.0,22
MRI,47.0,25
7,57.0,25
3,380.0,25
MRI,95.0,1
8,164.0,0
4,411.0,2
MRI,218.0,4
MRI,107.0,7
MRI,144.0,8
7,20.0,9
4,209.0,10
MRI,51.0,11
4,263.0,11
MRI,87.0,15
5,18.0,16
MRI,346.0,18
MRI,42.0,21
MRI,194.0,22
2,390.0,22
8,434.0,23
MRI,452.0,25
3,130.0,25
MRI,291.0,1
8,179.0,0
4,416.0,2
7,39.0,4
MRI,177.0,4
MRI,230.0,7
MRI,264.0,8
8,12.0,9
2,271.0,8
MRI,54.0,11
4,215.0,9
8,506.0,11
6,74.0,14
MRI,365.0,15
5,3.0,17
MRI,140.0,18
3,117.0,18
MRI,132.0,21
2,236.0,22
MRI,380.0,22
8,309.0,21
4,45.0,25
MRI,205.0,25
MRI,272.0,1
2,314.0,1
9,19.0,2
10,260.0,2
8,79.0,0
MRI,254.0,4
9,161.0,7
MRI,319.0,7
MRI,130.0,8
9,109.0,9
8,42.0,11
4,382.0,11
MRI,196.0,15
8,63.0,16
7,55.0,17
MRI,59.0,18
8,215.0,18
10,497.0,18
3,177.0,18
9,34.0,21
MRI,80.0,22
10,412.0,24
MRI,129.0,25
3,179.0,25
MRI,381.0,1
10,372.0,2
4,71.0,2
MRI,124.0,4
MRI,234.0,7
MRI,182.0,8
9,83.0,9
4,109.0,9
MRI,491.0,11
3,114.0,14
MRI,66.0,15
8,7.0,14
MRI,309.0,18
3,131.0,18
MRI,118.0,21
9,54.0,23
4,33.0,24
8,141.0,21
MRI,302.0,25
MRI,309.0,1
4,82.0,2
8,158.0,0
6,371.0,4
9,39.0,7
MRI,120.0,7
MRI,119.0,11
3,283.0,14
MRI,4.0,15
MRI,229.0,18
MRI,8.0,21
MRI,216.0,22
4,35.0,25
MRI,152.0,25
MRI,145.0,1
5,4.0,2
8,238.0,0
4,295.0,2
4,34.0,4
MRI,102.0,4
3,335.0,4
9,7.0,7
MRI,27.0,7
9,134.0,9
MRI,5.0,11
4,444.0,11
7,353.0,14
MRI,115.0,18
3,290.0,18
10,269.0,21
MRI,12.0,22
8,0.0,21
4,78.0,24
MRI,82.0,25
3,276.0,25
MRI,116.0,1
8,421.0,0
MRI,456.0,4
MRI,248.0,7
MRI,67.0,8
9,18.0,9
8,24.0,7
MRI,93.0,11
MRI,136.0,15
8,381.0,14
MRI,132.0,18
MRI,28.0,21
2,343.0,22
8,129.0,21
MRI,86.0,1
8,368.0,0
MRI,2.0,4
MRI,0.0,7
9,60.0,7
MRI,159.0,8
9,5.0,9
2,288.0,8
4,407.0,9
4,131.0,11
3,358.0,14
MRI,239.0,15
8,481.0,14
8,366.0,18
MRI,14.0,21
10,157.0,21
5,433.0,21
9,50.0,23
MRI,322.0,25
MRI,140.0,1
4,285.0,2
4,30.0,4
MRI,40.0,4
9,28.0,7
MRI,274.0,7
MRI,162.0,8
9,231.0,9
4,451.0,9
3,155.0,14
MRI,114.0,15
MRI,34.0,18
3,190.0,18
10,80.0,21
MRI,173.0,21
8,119.0,23
MRI,68.0,25
8,284.0,2
10,494.0,2
MRI,221.0,4
MRI,414.0,7
MRI,180.0,8
9,109.0,9
MRI,111.0,11
4,131.0,11
MRI,170.0,15
MRI,97.0,18
3,301.0,18
MRI,73.0,21
9,215.0,21
MRI,281.0,22
5,20.0,23
9,116.0,23
4,15.0,25
MRI,132.0,25
MRI,43.0,1
8,199.0,2
MRI,107.0,7
MRI,171.0,8
9,4.0,9
7,13.0,9
4,118.0,10
MRI,161.0,11
MRI,168.0,15
7,31.0,16
MRI,156.0,18
MRI,31.0,21
9,204.0,21
MRI,19.0,22
4,230.0,24
MRI,89.0,25
3,11.0,0
MRI,142.0,1
8,479.0,0
5,6.0,3
4,279.0,2
6,394.0,4
MRI,471.0,4
MRI,120.0,7
MRI,230.0,8
9,33.0,9
MRI,144.0,11
4,139.0,11
8,90.0,14
MRI,238.0,15
8,94.0,16
MRI,181.0,21
MRI,94.0,22
8,368.0,21
8,258.0,23
4,42.0,25
MRI,179.0,25
MRI,31.0,1
MRI,210.0,4
4,406.0,2
10,46.0,7
9,72.0,7
MRI,238.0,7
MRI,285.0,8
2,88.0,8
9,107.0,9
MRI,28.0,11
4,410.0,11
3,8.0,14
MRI,182.0,15
8,98.0,14
4,206.0,17
MRI,169.0,18
3,310.0,18
MRI,91.0,21
10,218.0,21
MRI,207.0,22
MRI,199.0,25
3,407.0,25
MRI,43.0,1
MRI,48.0,4
MRI,286.0,7
3,39.0,8
MRI,295.0,8
4,170.0,9
MRI,167.0,11
8,218.0,11
8,146.0,14
MRI,258.0,15
4,145.0,17
MRI,142.0,18
9,84.0,21
MRI,155.0,21
MRI,474.0,22
4,77.0,25
MRI,86.0,25
MRI,132.0,1
4,425.0,3
MRI,152.0,4
9,130.0,7
MRI,169.0,7
MRI,344.0,8
9,327.0,9
8,4.0,11
MRI,233.0,11
3,79.0,14
8,177.0,14
MRI,426.0,15
8,166.0,16
4,17.0,18
MRI,223.0,18
MRI,31.0,21
MRI,243.0,22
4,42.0,25
8,69.0,21
3,173.0,25
MRI,149.0,1
MRI,121.0,4
MRI,509.0,7
MRI,275.0,8
MRI,169.0,11
MRI,165.0,15
8,156.0,16
MRI,90.0,18
6,156.0,18
MRI,128.0,22
9,65.0,23
MRI,172.0,25
MRI,306.0,1
MRI,88.0,4
10,12.0,7
MRI,404.0,7
MRI,83.0,11
3,426.0,14
MRI,144.0,15
MRI,191.0,18
3,258.0,18
MRI,171.0,21
MRI,218.0,22
MRI,101.0,1
MRI,221.0,4
MRI,232.0,7
MRI,263.0,8
MRI,20.0,11
MRI,76.0,15
9,38.0,16
MRI,81.0,18
9,394.0,21
MRI,400.0,21
MRI,23.0,22
3,46.0,22
4,5.0,25
MRI,225.0,1
7,35.0,2
4,81.0,3
MRI,63.0,4
MRI,392.0,7
MRI,318.0,8
8,168.0,9
9,177.0,9
4,179.0,10
MRI,134.0,11
6,37.0,14
3,74.0,14
MRI,265.0,15
4,245.0,17
MRI,308.0,18
3,107.0,18
MRI,104.0,21
MRI,61.0,22
MRI,222.0,25
8,138.0,21
MRI,125.0,1
MRI,301.0,4
9,65.0,9
2,7.0,8
8,253.0,7
MRI,48.0,11
3,81.0,11
8,382.0,11
4,215.0,11
3,117.0,14
7,436.0,14
MRI,379.0,15
4,13.0,16
8,403.0,14
6,111.0,18
MRI,136.0,18
3,323.0,18
MRI,189.0,21
MRI,219.0,22
2,366.0,22
MRI,164.0,25
3,243.0,25
MRI,157.0,1
8,9.0,0
4,91.0,2
MRI,50.0,4
6,96.0,4
7,187.0,4
MRI,475.0,7
MRI,231.0,11
3,201.0,14
MRI,91.0,15
MRI,152.0,18
3,234.0,18
MRI,193.0,21
9,434.0,21
MRI,14.0,22
2,258.0,22
5,353.0,22
9,28.0,23
8,173.0,21
4,413.0,24
MRI,209.0,25
MRI,219.0,1
7,59.0,3
8,313.0,0
MRI,254.0,4
MRI,105.0,7
9,125.0,7
6,36.0,9
9,41.0,9
MRI,186.0,11
4,211.0,11
MRI,95.0,15
5,346.0,15
MRI,211.0,18
MRI,172.0,21
MRI,8.0,22
4,36.0,25
MRI,254.0,25
MRI,87.0,1
4,114.0,2
MRI,122.0,4
MRI,35.0,7
6,36.0,7
MRI,92.0,8
5,37.0,9
9,139.0,9
7,78.0,11
MRI,132.0,11
MRI,246.0,15
8,327.0,14
8,85.0,16
MRI,212.0,18
9,51.0,21
MRI,112.0,21
9,340.0,23
4,50.0,25
MRI,73.0,25
MRI,270.0,1
8,436.0,0
4,509.0,2
6,76.0,4
MRI,96.0,4
3,246.0,4
MRI,6.0,7
6,26.0,7
MRI,132.0,8
5,0.0,9
9,508.0,9
MRI,164.0,11
3,85.0,14
MRI,356.0,15
8,20.0,16
4,22.0,16
MRI,93.0,18
5,100.0,18
3,432.0,18
9,48.0,21
MRI,463.0,21
MRI,131.0,22
9,23.0,23
4,143.0,24
8,465.0,21
MRI,125.0,1
8,13.0,0
10,388.0,2
MRI,169.0,4
4,19.0,9
9,273.0,9
MRI,463.0,11
4,75.0,11
3,169.0,14
MRI,54.0,15
MRI,109.0,18
8,259.0,14
10,20.0,21
MRI,168.0,21
2,133.0,22
MRI,146.0,22
9,164.0,23
MRI,13.0,25
4,41.0,25
3,48.0,25
MRI,234.0,1
10,441.0,2
3,35.0,3
MRI,92.0,4
MRI,6.0,7
10,33.0,7
9,156.0,7
MRI,272.0,8
2,66.0,8
MRI,104.0,11
10,169.0,14
3,173.0,14
MRI,232.0,15
8,7.0,14
MRI,33.0,21
8,25.0,21
MRI,66.0,1
8,97.0,0
3,42.0,4
MRI,190.0,7
MRI,500.0,8
9,14.0,9
MRI,1.0,11
4,242.0,11
MRI,32.0,15
MRI,206.0,18
9,5.0,21
MRI,128.0,21
MRI,155.0,22
MRI,208.0,25
MRI,103.0,1
8,368.0,0
MRI,11.0,7
9,54.0,7
MRI,49.0,8
8,270.0,7
MRI,272.0,11
4,18.0,11
3,99.0,14
MRI,261.0,15
5,396.0,15
MRI,250.0,18
9,135.0,21
MRI,339.0,21
MRI,111.0,22
8,196.0,21
4,461.0,24
4,9.0,25
MRI,232.0,25
MRI,231.0,1
MRI,63.0,4
3,469.0,4
MRI,395.0,8
9,8.0,9
MRI,154.0,11
3,8.0,14
MRI,263.0,15
4,314.0,17
MRI,144.0,18
3,450.0,18
MRI,97.0,21
4,26.0,25
MRI,165.0,25
MRI,44.0,1
8,437.0,0
4,151.0,2
6,175.0,4
MRI,374.0,4
MRI,79.0,7
7,146.0,8
MRI,150.0,8
9,300.0,7
9,53.0,9
2,90.0,8
MRI,403.0,11
4,477.0,11
MRI,288.0,15
4,315.0,17
MRI,330.0,18
9,16.0,21
MRI,51.0,21
3,12.0,22
MRI,65.0,22
9,226.0,23
5,103.0,24
3,159.0,25
5,16.0,4
MRI,471.0,4
9,370.0,7
MRI,380.0,7
MRI,129.0,8
5,477.0,7
9,41.0,9
7,42.0,9
8,488.0,7
MRI,69.0,11
4,333.0,11
3,67.0,14
MRI,238.0,15
8,376.0,14
MRI,9.0,18
3,63.0,18
9,23.0,21
MRI,88.0,21
MRI,373.0,22
2,477.0,22
9,41.0,23
MRI,128.0,25
MRI,127.0,1
2,152.0,1
8,88.0,2
4,60.0,2
3,175.0,4
MRI,350.0,4
MRI,138.0,7
9,167.0,9
MRI,242.0,11
MRI,56.0,15
7,94.0,16
4,444.0,17
MRI,146.0,18
10,123.0,21
MRI,144.0,21
MRI,461.0,22
8,450.0,23
7,9.0,25
MRI,446.0,25
3,135.0,25
MRI,102.0,1
MRI,285.0,4
8,338.0,0
9,150.0,7
MRI,271.0,7
8,35.0,9
9,322.0,9
10,82.0,11
MRI,146.0,11
3,30.0,14
MRI,367.0,15
8,459.0,14
4,149.0,17
MRI,65.0,18
6,98.0,18
MRI,57.0,21
5,51.0,23
4,497.0,24
MRI,16.0,25
4,47.0,25
MRI,290.0,1
8,24.0,2
10,376.0,2
6,145.0,4
MRI,149.0,4
4,155.0,2
10,159.0,7
9,273.0,7
MRI,457.0,8
9,60.0,9
MRI,246.0,11
8,282.0,7
4,3.0,11
MRI,262.0,15
6,18.0,16
9,86.0,16
MRI,1.0,18
MRI,107.0,21
3,33.0,22
MRI,215.0,22
2,475.0,22
8,478.0,21
MRI,286.0,25
MRI,48.0,1
MRI,351.0,4
6,12.0,7
MRI,159.0,7
5,227.0,7
9,446.0,7
MRI,211.0,8
MRI,43.0,11
8,366.0,11
4,373.0,9
MRI,144.0,15
8,225.0,14
MRI,129.0,18
MRI,335.0,21
MRI,19.0,25
MRI,51.0,1
10,151.0,2
MRI,53.0,4
3,176.0,4
6,358.0,4
9,31.0,7
MRI,177.0,7
10,306.0,7
MRI,63.0,8
9,62.0,9
5,18.0,11
MRI,64.0,11
8,146.0,7
9,40.0,14
MRI,271.0,15
8,13.0,14
MRI,99.0,18
MRI,9.0,21
MRI,189.0,22
2,340.0,22
9,8.0,23
8,122.0,23
8,108.0,25
MRI,155.0,25
3,127.0,25
MRI,8.0,1
5,66.0,2
10,412.0,2
MRI,236.0,4
6,460.0,4
MRI,226.0,7
3,41.0,8
MRI,119.0,8
8,169.0,11
MRI,239.0,11
MRI,184.0,15
7,312.0,14
MRI,312.0,18
MRI,87.0,22
9,103.0,23
7,14.0,24
4,42.0,25
MRI,46.0,25
8,283.0,21
MRI,290.0,1
8,351.0,0
3,235.0,4
MRI,314.0,4
MRI,77.0,7
9,92.0,7
MRI,19.0,8
2,237.0,8
8,18.0,11
MRI,91.0,11
4,177.0,11
MRI,20.0,15
5,153.0,15
4,188.0,17
MRI,23.0,18
6,485.0,18
MRI,32.0,21
3,27.0,22
MRI,67.0,22
4,36.0,25
MRI,301.0,25
8,492.0,21
MRI,176.0,1
MRI,158.0,4
MRI,321.0,7
5,20.0,8
MRI,143.0,8
9,23.0,9
8,444.0,7
MRI,86.0,11
MRI,186.0,15
8,119.0,14
7,76.0,17
MRI,48.0,21
10,212.0,21
MRI,10.0,22
MRI,122.0,25
MRI,116.0,1
MRI,149.0,4
3,318.0,4
MRI,264.0,7
MRI,96.0,8
9,66.0,9
2,225.0,8
MRI,106.0,11
4,253.0,11
10,30.0,14
3,448.0,14
MRI,13.0,15
8,138.0,14
4,190.0,17
4,0.0,18
MRI,147.0,18
MRI,102.0,21
MRI,165.0,22
9,89.0,23
4,197.0,24
MRI,232.0,25
3,257.0,25
MRI,125.0,1
10,188.0,2
MRI,231.0,4
MRI,79.0,7
