OT,overtime,schedule_day
7,278.0,18
6,3.0,21
8,69.0,21
5,30.0,22
9,142.0,23
7,164.0,24
4,401.0,25
9,11.0,0
5,13.0,0
10,119.0,0
6,206.0,0
8,261.0,0
2,63.0,1
5,15.0,2
8,47.0,7
6,159.0,7
5,316.0,7
5,210.0,8
6,476.0,9
4,479.0,10
9,328.0,14
5,334.0,15
4,122.0,16
9,453.0,16
MRI,11.0,18
1,107.0,18
7,153.0,18
6,145.0,21
5,458.0,21
5,38.0,22
9,289.0,21
3,387.0,22
5,315.0,23
9,449.0,23
7,269.0,24
MRI,25.0,25
1,40.0,25
4,456.0,25
6,40.0,0
9,330.0,0
9,110.0,2
MRI,45.0,4
10,45.0,7
6,218.0,7
5,199.0,8
7,24.0,9
6,64.0,9
8,491.0,9
4,284.0,10
5,319.0,10
5,236.0,11
8,72.0,14
6,73.0,14
7,299.0,14
9,478.0,14
5,93.0,15
6,340.0,16
1,440.0,18
5,97.0,22
3,202.0,22
5,508.0,23
4,164.0,25
9,186.0,0
2,31.0,1
5,69.0,2
7,16.0,4
MRI,33.0,4
4,458.0,4
6,366.0,7
6,101.0,9
3,58.0,11
10,51.0,14
8,61.0,14
5,117.0,15
7,307.0,16
MRI,12.0,18
6,71.0,18
1,380.0,18
7,506.0,18
8,81.0,21
6,165.0,21
5,442.0,21
5,272.0,22
7,294.0,23
5,380.0,23
7,40.0,0
8,303.0,0
6,473.0,0
9,98.0,0
10,242.0,0
4,82.0,2
5,391.0,2
4,383.0,4
6,8.0,7
8,59.0,7
5,12.0,8
8,419.0,9
5,392.0,11
8,176.0,11
8,204.0,14
6,349.0,14
5,96.0,15
4,130.0,16
9,340.0,16
1,127.0,18
6,50.0,21
8,130.0,21
10,212.0,21
5,386.0,21
3,12.0,22
5,222.0,22
5,490.0,23
9,400.0,23
6,0.0,0
7,344.0,0
2,162.0,1
5,122.0,2
5,68.0,3
MRI,29.0,4
7,77.0,4
5,272.0,4
6,184.0,7
8,226.0,7
5,472.0,7
5,315.0,8
6,71.0,9
9,259.0,9
5,24.0,14
7,74.0,14
8,299.0,14
7,73.0,16
9,351.0,16
1,247.0,18
7,258.0,18
4,337.0,18
5,461.0,17
MRI,59.0,21
8,67.0,21
3,5.0,22
5,23.0,22
7,24.0,24
1,51.0,25
8,98.0,0
6,163.0,0
5,207.0,0
5,136.0,2
7,242.0,2
5,415.0,3
7,213.0,4
5,340.0,4
8,96.0,7
6,141.0,7
5,177.0,8
6,120.0,9
3,35.0,11
8,181.0,14
6,194.0,14
5,177.0,15
7,12.0,18
MRI,22.0,18
3,52.0,18
1,430.0,18
4,230.0,18
6,10.0,21
3,37.0,22
7,23.0,23
7,441.0,24
5,55.0,0
6,190.0,0
10,284.0,0
2,373.0,1
5,288.0,2
9,190.0,2
8,20.0,2
MRI,24.0,4
7,174.0,4
5,475.0,4
6,92.0,7
9,400.0,7
5,20.0,7
6,101.0,9
8,346.0,9
10,27.0,14
8,33.0,14
5,218.0,14
5,33.0,15
7,13.0,17
5,327.0,16
7,289.0,18
5,348.0,18
4,414.0,18
8,4.0,21
6,287.0,21
5,457.0,21
5,171.0,22
7,152.0,24
4,206.0,25
5,340.0,25
1,387.0,25
3,11.0,25
10,16.0,0
6,30.0,0
7,268.0,0
9,379.0,0
5,422.0,0
4,359.0,2
9,85.0,2
5,468.0,3
7,69.0,4
5,291.0,4
4,483.0,4
8,58.0,7
5,220.0,7
5,110.0,8
6,279.0,9
6,156.0,14
5,7.0,15
9,243.0,14
6,311.0,16
7,505.0,16
1,481.0,18
5,500.0,18
6,66.0,21
10,75.0,21
8,213.0,21
9,484.0,21
5,60.0,22
3,230.0,22
5,343.0,23
7,73.0,24
1,258.0,25
8,5.0,0
7,240.0,0
7,257.0,2
5,119.0,4
6,237.0,7
5,165.0,8
8,131.0,9
10,361.0,8
5,335.0,10
4,464.0,10
5,307.0,11
5,192.0,14
5,16.0,15
6,421.0,14
4,258.0,18
5,309.0,18
10,34.0,21
6,83.0,21
5,98.0,22
3,258.0,22
7,323.0,23
5,341.0,23
7,430.0,24
MRI,44.0,25
1,182.0,25
5,192.0,25
6,124.0,0
7,348.0,0
5,222.0,2
8,385.0,2
7,400.0,2
8,1.0,7
6,224.0,7
3,28.0,8
5,124.0,8
6,242.0,9
8,244.0,9
7,46.0,10
10,2.0,14
8,46.0,14
6,209.0,14
9,265.0,14
5,265.0,14
5,231.0,15
7,227.0,16
5,461.0,16
6,1.0,17
7,30.0,17
MRI,24.0,18
1,55.0,18
7,78.0,18
8,146.0,21
6,192.0,21
5,382.0,21
5,27.0,22
6,48.0,23
7,79.0,24
3,27.0,25
8,125.0,0
6,296.0,0
2,175.0,1
7,100.0,2
5,199.0,3
7,250.0,4
8,97.0,7
6,130.0,7
5,368.0,7
3,24.0,8
5,58.0,8
6,223.0,9
7,269.0,14
9,369.0,14
5,171.0,15
7,424.0,16
5,297.0,17
9,430.0,16
6,214.0,18
6,147.0,21
8,218.0,21
5,378.0,21
5,80.0,22
1,315.0,25
5,36.0,0
6,127.0,0
10,199.0,0
2,2.0,1
5,406.0,2
7,461.0,2
7,7.0,4
MRI,27.0,4
3,123.0,4
5,277.0,4
3,16.0,8
9,114.0,7
5,434.0,8
4,177.0,9
8,240.0,9
6,456.0,9
4,190.0,10
5,449.0,10
7,485.0,10
8,203.0,11
10,22.0,14
5,44.0,14
MRI,10.0,15
7,19.0,14
5,179.0,15
7,11.0,16
5,6.0,16
4,43.0,17
9,263.0,16
6,99.0,18
7,380.0,18
5,436.0,21
5,183.0,22
6,37.0,23
7,314.0,23
7,77.0,24
1,147.0,25
5,422.0,25
5,277.0,0
6,290.0,0
3,81.0,3
8,49.0,7
9,332.0,7
6,359.0,7
3,127.0,8
5,147.0,8
8,276.0,9
6,458.0,9
4,391.0,10
5,214.0,14
9,338.0,14
6,379.0,14
7,414.0,14
5,137.0,15
5,201.0,17
1,283.0,18
6,338.0,18
6,227.0,21
3,81.0,22
5,209.0,22
5,9.0,24
7,37.0,24
1,23.0,25
4,490.0,25
10,169.0,0
8,155.0,1
4,0.0,2
7,141.0,2
5,369.0,3
5,463.0,4
MRI,13.0,7
6,374.0,7
5,476.0,7
5,25.0,8
3,382.0,8
8,28.0,9
6,156.0,9
5,28.0,10
3,150.0,11
5,468.0,11
8,12.0,14
6,259.0,14
7,492.0,14
5,86.0,15
7,84.0,16
5,224.0,17
1,63.0,18
4,328.0,18
8,278.0,21
6,330.0,21
10,31.0,21
5,165.0,22
7,208.0,24
5,347.0,24
1,154.0,25
5,5.0,0
8,120.0,0
6,205.0,0
5,142.0,2
3,37.0,4
3,73.0,8
5,110.0,8
6,246.0,9
8,285.0,9
3,34.0,11
6,236.0,14
8,236.0,14
5,245.0,14
5,139.0,15
9,396.0,16
6,352.0,18
5,437.0,18
4,499.0,18
8,74.0,21
6,206.0,21
5,297.0,21
10,342.0,21
5,61.0,22
3,265.0,22
3,112.0,24
1,27.0,25
5,132.0,25
6,162.0,0
10,321.0,0
7,337.0,0
9,441.0,0
2,2.0,1
7,5.0,3
5,15.0,3
7,168.0,4
4,239.0,4
8,59.0,7
6,140.0,7
5,213.0,7
3,46.0,8
5,48.0,8
8,377.0,9
5,162.0,11
8,140.0,14
9,362.0,14
5,443.0,14
7,8.0,15
6,59.0,14
5,83.0,15
7,73.0,16
5,496.0,17
7,139.0,18
8,40.0,21
6,194.0,21
3,12.0,22
8,145.0,22
7,417.0,23
10,157.0,24
8,176.0,24
5,470.0,24
5,48.0,25
8,152.0,0
7,224.0,0
10,264.0,0
6,408.0,0
7,352.0,2
5,408.0,2
3,129.0,4
7,352.0,4
4,421.0,4
8,60.0,7
6,189.0,7
5,287.0,7
7,16.0,8
5,256.0,8
6,165.0,9
4,179.0,9
8,395.0,9
6,80.0,14
8,105.0,14
5,493.0,14
5,33.0,15
9,146.0,16
7,265.0,16
7,45.0,17
10,122.0,21
6,196.0,21
5,325.0,21
3,37.0,22
5,144.0,22
5,462.0,23
3,14.0,25
1,62.0,25
5,7.0,0
6,172.0,0
9,470.0,0
3,18.0,2
7,254.0,2
7,36.0,3
4,451.0,4
9,329.0,7
5,144.0,8
8,18.0,14
6,218.0,14
7,409.0,14
5,34.0,15
5,501.0,16
6,416.0,18
1,281.0,18
8,40.0,21
6,93.0,21
5,173.0,22
3,285.0,22
4,207.0,25
6,73.0,0
7,134.0,0
9,409.0,0
7,11.0,2
3,34.0,2
4,284.0,4
5,379.0,4
5,218.0,7
5,54.0,8
3,272.0,8
6,122.0,9
6,273.0,14
5,361.0,14
4,56.0,16
7,469.0,18
6,0.0,21
8,56.0,21
5,509.0,21
9,30.0,21
5,158.0,22
9,477.0,23
5,221.0,25
1,353.0,25
8,23.0,0
3,78.0,0
10,182.0,0
5,286.0,0
9,405.0,0
2,15.0,1
5,451.0,4
8,75.0,7
6,400.0,7
5,167.0,8
6,185.0,9
5,100.0,14
5,147.0,15
1,168.0,18
3,357.0,18
5,387.0,18
6,461.0,21
2,1.0,22
5,116.0,22
7,317.0,23
7,229.0,24
1,230.0,25
6,109.0,0
5,147.0,0
7,147.0,0
10,200.0,0
3,28.0,2
7,306.0,2
5,357.0,2
4,74.0,4
6,195.0,7
9,502.0,7
5,147.0,8
3,496.0,8
6,117.0,9
8,387.0,9
5,326.0,11
8,78.0,14
6,257.0,14
5,405.0,14
7,406.0,14
5,77.0,15
2,86.0,15
7,228.0,16
4,59.0,17
3,8.0,18
MRI,9.0,18
1,69.0,18
4,338.0,18
6,83.0,21
8,115.0,21
9,256.0,21
5,27.0,22
7,279.0,24
5,329.0,23
5,40.0,25
